word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved
～なんか,～なんか,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,in the least ~,fully-absent,,,,,,,no
～にくい,～にくい,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,difficult to do ~,fully-absent,,,,,,,no
～日,～にち,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,~日,fully-absent,,,,,,,no
～年,～ねん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,~年,fully-absent,,,,,,,no
～年生,～ねんせい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,counter for school year,fully-absent,,,,,,,no
～派,～は,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"group, party, section (mil)",fully-absent,,,,,,,no
～杯,～はい,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,counter for cupfuls,fully-absent,,,,,,,no
～泊,～はく,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"counter for staying (e.g., 2 nights)",fully-absent,,,,,,,no
～始める,～はじめる,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,to start doing ~,fully-absent,,,,,,,no
～発,～はつ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,counter for bullets,fully-absent,,,,,,,no
～ばかり,～ばかり,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,"just did ~, only",fully-absent,,,,,,,no
～番,～ばん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,第～,fully-absent,,,,,,,no
～番目,～ばんめ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~th,fully-absent,,,,,,,no
～費,～ひ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,cost of ~,fully-absent,,,,,,,no
～匹,～ひき,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,～只 (小动物),fully-absent,,,,,,,no
～病,～びょう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,kind of disease,fully-absent,,,,,,,no
～風,～ふう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~ style,fully-absent,,,,,,,no
～分,～ふん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,~ minutes,fully-absent,,,,,,,no
～部,～ぶ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~ part,fully-absent,,,,,,,no
～振り,～ぶり,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,after an interval of ~,fully-absent,,,,,,,no
～遍,～へん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,time,fully-absent,,,,,,,no
～弁,～べん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"speech, dialect",fully-absent,,,,,,,no
～歩,～ほ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"step, pace",fully-absent,,,,,,,no
～ほう (ひかく),～ほう (ひかく),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,(in comparison),fully-absent,,,,,,,no
～本,～ほん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,～根/支/条 (量词，用于细长物体),fully-absent,,,,,,,no
～ぽい,～ぽい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~ish,fully-absent,,,,,,,no
～枚,～まい,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,～张 (量词，用于扁平物体),fully-absent,,,,,,,no
～前,～まえ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,～前,fully-absent,,,,,,,no
～まま,～まま,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,as it is,fully-absent,,,,,,,no
～まみれ,～まみれ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"covered with (by, in) ~",fully-absent,,,,,,,no
～味,～み,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ cast (sense of taste),fully-absent,,,,,,,no
～みたい,～みたい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,looks like ~,fully-absent,,,,,,,no
～向け,～むけ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,for ~,fully-absent,,,,,,,no
～目,～め,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,"number ~ sequence, ~nd; ~th",fully-absent,,,,,,,no
～名,～めい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,counter for people,fully-absent,,,,,,,no
～網,～もう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ network,fully-absent,,,,,,,no
～もち,～もち,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,person who has ~,fully-absent,,,,,,,no
～問,～もん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,counter for questions,fully-absent,,,,,,,no
～夜,～や,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,counter for nights,fully-absent,,,,,,,no
～屋,～や,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,~ shop,fully-absent,,,,,,,no
～薬,～やく,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,medicine,fully-absent,,,,,,,no
～やすい,～やすい,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,容易～,fully-absent,,,,,,,no
～油,～ゆ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ oil,fully-absent,,,,,,,no
～寄り,～より,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"near to ~ (e.g., North by East)",fully-absent,,,,,,,no
～流,～りゅう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"fashion, manner, way",fully-absent,,,,,,,no
～料,～りょう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"fare, charge",fully-absent,,,,,,,no
～領,～りょう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,territory,fully-absent,,,,,,,no
～力,～りょく,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,power of ~,fully-absent,,,,,,,no
～論,～ろん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,theory,fully-absent,,,,,,,no
～羽,～わ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,counter for rabbits; birds,fully-absent,,,,,,,no
～割,～わり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ percent,fully-absent,,,,,,,no
～増し,～増し,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~increase,fully-absent,,,,,,,no
〜 (まる) ごと,〜 (まる) ごと,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,整个～，全部的～,fully-absent,,,,,,,no
嗚呼,ああ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,Ah!; Oh!; Alas!,same-reading-different-writing|same-jmdict-entry,ああ,,ああ,ああ,N5,あ〜|あ〜あ|あ〜っ|あぁ|ああ|ああぁ|ああっ|ああー|あー|あーっ|アァ|アア|アー|吁|嗚呼|嗟|嗟乎|噫|於乎|於戯,yes
あいさつ,あいさつ,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,to greet,same-reading-different-writing|same-jmdict-entry,挨拶,,挨拶,あいさつ,N4,あいさつ|挨拶,yes
アイデア; アイディア,アイデア; アイディア,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,idea,fully-absent,,,,,,,no
愛憎,あいにく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,likes and dislikes,same-reading-different-writing|same-writing-different-reading,あいにく|生憎,あいぞう,,,,,no
亜科,あか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,suborder; subfamily,same-reading-different-writing,垢|赤,,,,,,yes
明白,あからさま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,obvious; overt; plainly,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,あからさま,めいはく,あからさま,あからさま,N1,あからさま|偸閑|明白|白地,yes
明い,あかるい,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,lexical,bright,same-reading-different-writing|same-jmdict-entry,明るい,,明るい,あかるい,N5,あかるい|明い|明るい,yes
あかんぼう,あかんぼう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,baby,same-reading-different-writing|same-jmdict-entry,赤ん坊,,赤ん坊,あかんぼう,N4,あかんぼ|あかんぼう|赤んぼ|赤んぼう|赤ん坊,yes
上る,あがる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,to rise,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,上がる|挙がる,のぼる,上がる,あがる,N5,あがる|アガる|上がる|上る|上ル|騰がる,yes
商人,あきうど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,trader; shopkeeper; merchant,same-writing-different-reading|same-jmdict-entry,,しょうにん,商人,しょうにん,N1,あきうど|あきびと|あきゅうど|あきんど|しょうにん|商人,yes
空間,あきま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,vacancy; room for rent or lease,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,空き間,くうかん,空き間,あきま,N1,あきま|明き間|空き間|空間,yes
灰,あく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,puckery juice,same-reading-different-writing|same-writing-different-reading,悪|空く|開く,はい,,,,,no
灰汁,あく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,puckery juice,same-reading-different-writing,悪|空く|開く,,,,,,yes
悪日,あくび,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,unlucky day,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,あくび|欠伸,あくにち,あくび|悪日,あくにち|あくび,N1|N3,あくにち|あくび|悪日,yes
明くる～,あくる～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"next, following",fully-absent,,,,,,,no
足; 脚,あし,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,脚,same-reading-different-writing,脚|葦|足,,,,,,no
あせる (こえが～),あせる (こえが～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,褪色,fully-absent,,,,,,,no
彼処,あそこ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,1.  (uk) there; over there; that place,same-reading-different-writing|same-jmdict-entry,あそこ,,あそこ,あそこ,N5,あこ|あしこ|あすこ|あそこ|かしこ|アソコ|彼処|彼所,yes
暖かい,あたたか(い),N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,lexical,warm; mild,same-writing-different-reading,,あたたかい,,,,,no
他人,あだびと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,another person; unrelated person; outsider,same-writing-different-reading|same-jmdict-entry,,たにん,他人,たにん,N4,あだびと|たにん|ひと|他人,yes
彼方此方,あちこち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,here and there,same-reading-different-writing|same-jmdict-entry,あちこち,,あちこち|あちらこちら|あっちこっち,あちこち|あちらこちら|あっちこっち,N3,あちこち|あちらこちら|あっちこっち|アチコチ|彼方此方,yes
彼方,あちら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,1.  there; yonder; that,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,あちら,かなた,あちら|あっち,あちら|あっち,N5,あち|あちら|あっち|彼方,yes
彼方此方,あちらこちら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,here and there,same-reading-different-writing|same-jmdict-entry,あちらこちら,,あちこち|あちらこちら|あっちこっち,あちこち|あちらこちら|あっちこっち,N3,あちこち|あちらこちら|あっちこっち|アチコチ|彼方此方,yes
悪口,あっこう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,abuse; insult; slander,same-writing-different-reading,,わるくち|わるぐち,,,,,yes
宛,あて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,addressed to,same-reading-different-writing|same-jmdict-entry,当て,,当て,あて,N1,あて|宛|宛て|当て,yes
彼の,あの,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,that over there,same-reading-different-writing|same-jmdict-entry,あの,,あの,あの,N5,あの|あん|彼の,yes
天,あまつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,heavenly; imperial,same-writing-different-reading,,てん,,,,,no
天津,あまつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"heavenly, imperial",same-writing-different-reading,,てんしん,,,,,yes
凡ゆる,あらゆる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,all; every,same-reading-different-writing|same-jmdict-entry,あらゆる,,あらゆる,あらゆる,N3,あらゆる|凡ゆる|有らゆる|汎ゆる,yes
有りのまま,ありのまま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,the truth; fact; as it is,same-reading-different-writing|same-jmdict-entry,ありのまま,,ありのまま,ありのまま,N2,ありのまま|在りのまま|在りの儘|有りのまま|有りの侭|有りの儘,yes
在る; 有る,ある,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,存在,same-reading-different-writing,ある|在る|或|或る|有る,,,,,,no
亜爾加里,アルカリ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,alkali,same-reading-different-writing|same-jmdict-entry,アルカリ,,アルカリ,アルカリ,N1,アルカリ|亜爾加里,yes
彼此,あれこれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,one thing or another; this and that; this or that,same-reading-different-writing|same-jmdict-entry,あれこれ,,あれこれ|かれこれ,あれこれ|かれこれ,N1|N3,あれこれ|かれこれ|ひし|アレコレ|彼是|彼此,yes
依,い,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,depending on,same-reading-different-writing,亥|伊|位|胃,,,,,,no
意,い,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,will,same-reading-different-writing,亥|伊|位|胃,,,,,,no
異,い,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,objection,same-reading-different-writing,亥|伊|位|胃,,,,,,no
いい; よい,いい; よい,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,好,fully-absent,,,,,,,no
伊井,いい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,that one; Italy,same-reading-different-writing,いい,,,,,,no
良い,いい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,good,same-reading-different-writing|same-writing-different-reading,いい,よい,,,,,no
否,いいえ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,no; nay; yes,same-reading-different-writing|same-writing-different-reading,いいえ,いや,,,,,no
イェス,イェス,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,是；耶稣,fully-absent,,,,,,,no
いえ,いえ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,kana/loanword,TODO same as いいえ?,same-reading-different-writing|same-jmdict-entry,家,,いいえ|家,いいえ|いえ,N5,いいえ|いえ|家,yes
家主,いえぬし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,landlord,same-writing-different-reading|same-jmdict-entry,,やぬし,家主,やぬし,N2,いえあるじ|いえぬし|やぬし|家主,yes
雷,いかずち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,thunder,same-writing-different-reading,,かみなり,,,,,no
域外,いきがい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,outside the area,same-reading-different-writing,生きがい|生き甲斐,,,,,,yes
行き成り,いきなり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,suddenly,same-reading-different-writing|same-jmdict-entry,いきなり,,いきなり,いきなり,N2,いきなり|いっきなり|ゆきなり|行きなり|行き成|行き成り|行成|行成り,yes
行く,いく; ゆく,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,去,same-writing-different-reading,,いく|ゆく,,,,,no
幾～,いく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,several ~,fully-absent,,,,,,,no
軍,いくさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,war; battle; campaign,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,戦,ぐん,戦,いくさ,N1,いくさ|兵|戦|軍,yes
いくら～ても,いくら～ても,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,无论多么～也,fully-absent,,,,,,,no
碑,いしぶみ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,stone monument bearing an inscription,fully-absent,,,,,,,yes
戴きます,いただきます,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fixed-expression/conjugated,expression of gratitude before meals,fully-absent,,,,,,,yes
位地,いち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,place; situation; position,same-reading-different-writing|same-jmdict-entry,一|位置|市,,位置,いち,N4,いち|位地|位置,yes
一定,いちじょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,fixed; settled; definite,same-reading-different-writing|same-writing-different-reading,一条,いってい,,,,,yes
行っていらっしゃい,いっていらっしゃい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"have a nice day, see you",fully-absent,,,,,,,no
いってきます,いってきます,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,fixed-expression/conjugated,"(Lit.) I'll go and come back, 'I'm going, see you later'",fully-absent,,,,,,,yes
いってらっしゃい,いってらっしゃい,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,,fully-absent,,,,,,,yes
行ってらっしゃい,いってらっしゃい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"have a nice day, see you",fully-absent,,,,,,,yes
何時,いつ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,lexical,when; how soon,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,いつ|佚,なんじ,いつ,いつ,N5,いつ|何時,yes
厭々,いやいや,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,unwillingly; grudgingly; shaking head in refusal (to children),same-reading-different-writing|same-jmdict-entry,いやいや|否々|嫌々,,いやいや|嫌々,いやいや,N1|N2,いやいや|イヤイヤ|厭々|厭厭|嫌々|嫌嫌,yes
厭やらしい,いやらしい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,detestable; disagreeable,same-reading-different-writing,いやらしい|厭らしい|嫌らしい,,,,,,no
愈々,いよいよ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,more and more; all the more; increasingly,same-reading-different-writing|same-jmdict-entry,いよいよ,,いよいよ,いよいよ,N2,いよいよ|弥々|弥弥|愈|愈々|愈愈,yes
員,いん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,member,same-reading-different-writing,印|韻,,,,,,yes
潮,うしお,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,tide,same-writing-different-reading,,しお,,,,,no
うたた寝,うたたね,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"dozing, napping",same-reading-different-writing,転寝,,,,,,no
饂飩,うどん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,noodles (Japanese),same-reading-different-writing|same-jmdict-entry,うどん,,うどん,うどん,N2,うどん|うんどん|饂飩,yes
うぬぼれ,うぬぼれ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"pretension, conceit, hubris",fully-absent,,,,,,,yes
自惚れ,うぬぼれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,pretension; conceit; hubris,fully-absent,,,,,,,yes
末,うら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,top end; tip,same-reading-different-writing|same-writing-different-reading,裏,すえ|まつ,,,,,yes
五月蝿い,うるさい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,noisy; loud; fussy,same-reading-different-writing|same-jmdict-entry,うるさい|煩い,,うるさい|煩い,うるさい,N5,うるさい|ウルサイ|五月蝿い|五月蠅い|煩い|煩さい,yes
上～,うわ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,upper ~,fully-absent,,,,,,,no
会,え,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,understanding,same-reading-different-writing|same-writing-different-reading,柄|江|絵,かい,,,,,yes
重,え,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,-fold; -ply,same-reading-different-writing,柄|江|絵,,,,,,yes
園,えん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,garden (esp. man-made),same-reading-different-writing|same-writing-different-reading,円|塩|燕|縁|艶,その,,,,,yes
御,お,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,honourable,same-reading-different-writing,尾,,,,,,yes
於,お,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,at; in; on,same-reading-different-writing,尾,,,,,,no
お～,お～,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,尊～,fully-absent,,,,,,,no
おおい (かん),おおい (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,hey,fully-absent,,,,,,,no
おおまかな,おおまかな,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,粗略的,fully-absent,,,,,,,no
お蔭,おかげ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,(your) backing; assistance,same-reading-different-writing|same-jmdict-entry,おかげ|お陰,,おかげ|お陰,おかげ,N3|N4,おかげ|お蔭|お陰|御蔭|御陰,yes
お菜,おかず,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,side dish; accompaniment for rice dishes,same-reading-different-writing|same-jmdict-entry,おかず,,おかず,おかず,N2,おかず|お数|お菜|オカズ|御数|御菜,yes
お金持ち,おかねもち,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,lexical,rich man,fully-absent,,,,,,,yes
おかまいなく,おかまいなく,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,kana/loanword,请别客气,fully-absent,,,,,,,no
おごる (ゆうしょくを～),おごる (ゆうしょくを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,请客（晚餐）,fully-absent,,,,,,,no
傲る,おごる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to be proud,same-reading-different-writing|same-jmdict-entry,おごる|奢る|驕る,,おごる|驕る,おごる,N1|N2,おごる|傲る|驕る,yes
長,おさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,chief; head,same-writing-different-reading,,ちょう|なが,,,,,yes
おさきに,おさきに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"before,ahead,previously",same-reading-different-writing|same-jmdict-entry,お先に,,お先に,おさきに,N2,おさきに|お先に,yes
伯父/叔父,おじいさん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,grandfather; male senior citizen,same-reading-different-writing,おじいさん|お祖父さん,,,,,,no
伯父; 叔父さん,おじさん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,"uncle, middle-aged man",same-reading-different-writing,おじさん|伯父さん|叔父さん|小父さん,,,,,,no
おじゃまします,おじゃまします,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,fixed-expression/conjugated,Excuse me for disturbing you,same-reading-different-writing|same-jmdict-entry,お邪魔します,,お邪魔します,おじゃまします,N2,おじゃまします|お邪魔します|御邪魔します,yes
