word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning
～流,～りゅう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"fashion, manner, way"
～料,～りょう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"fare, charge"
～領,～りょう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,territory
～力,～りょく,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,power of ~
～論,～ろん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,theory
～羽,～わ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,counter for rabbits; birds
～割,～わり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ percent
～増し,～増し,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~increase
〜 (まる) ごと,〜 (まる) ごと,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,整个～，全部的～
あいかわらず,あいかわらず,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"as ever,as usual,the same"
あいさつ,あいさつ,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,to greet
愛想,あいそう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,和蔼
アイデア; アイディア,アイデア; アイディア,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,idea
アイディア,アイディア,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,idea
あいまい,あいまい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,kana/loanword,"vague, ambiguous"
亜科,あか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,suborder; subfamily
銅,あかがね,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,copper
あかちゃん,あかちゃん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,infant
あかんぼう,あかんぼう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,baby
明き,あき,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,room; time to spare; emptiness
商人,あきうど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,trader; shopkeeper; merchant
灰,あく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,puckery juice
灰汁,あく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,puckery juice
明くる～,あくる～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"next, following"
あざ,あざ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"痣, 瘀伤"
足; 脚,あし,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,脚
あせる (こえが～),あせる (こえが～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,褪色
暖かい,あたたか(い),N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,lexical,warm; mild
あたりまえ,あたりまえ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"usual,common,ordinary"
他人,あだびと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,another person; unrelated person; outsider
悪口,あっこう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,abuse; insult; slander
あつらえる,あつらえる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"to give an order, to place an order"
宛,あて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,addressed to
あてはまる,あてはまる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"to be applicable,to come under (a category),to fulfill"
あてはめる,あてはめる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"to apply,to adapt"
あびる,あびる,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,kana/loanword,"to bathe, to shower"
天,あまつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,heavenly; imperial
天津,あまつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"heavenly, imperial"
天地,あめつち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,heaven and earth; the universe; nature
あわてる,あわてる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,to become confused
依,い,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,depending on
意,い,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,will
異,い,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,objection
いい; よい,いい; よい,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,好
いえ,いえ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,kana/loanword,TODO same as いいえ?
家主,いえぬし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,landlord
雷,いかずち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,thunder
歪む,いがむ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to warp; to swerve; to deflect
域外,いきがい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,outside the area
生き甲斐,いきがい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"something one lives for, very important"
行く,いく; ゆく,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,去
幾～,いく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,several ~
軍,いくさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,war; battle; campaign
いくら～ても,いくら～ても,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,无论多么～也
活ける,いける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to arrange (flowers)
碑,いしぶみ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,stone monument bearing an inscription
戴きます,いただきます,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fixed-expression/conjugated,expression of gratitude before meals
いたって,いたって,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"very much, exceedingly, extremely"
位地,いち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,place; situation; position
一言,いちげん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,single word
一日,いちじつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,(1) one day; (2) first of month
一定,いちじょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,fixed; settled; definite
一人,いちにん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,one person
いちばん,いちばん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,kana/loanword,"best, first"
行っていらっしゃい,いっていらっしゃい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"have a nice day, see you"
いってきます,いってきます,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,fixed-expression/conjugated,"(Lit.) I'll go and come back, 'I'm going, see you later'"
いってらっしゃい,いってらっしゃい,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,
行ってらっしゃい,いってらっしゃい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"have a nice day, see you"
何時の間にか,いつのまにか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,before one knows; unnoticed; unawares
いやらしい,いやらしい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"unpleasant, disgusting, indecent"
厭やらしい,いやらしい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,detestable; disagreeable
厭らしい,いやらしい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"detestable, disagreeable"
入口,いりくち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,entrance; gate; approach
員,いん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,member
うかがう,うかがう,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,拜访；请教
潮,うしお,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,tide
埋まる,うずまる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to be buried; to be surrounded; to overflow
うたた寝,うたたね,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"dozing, napping"
うぬぼれ,うぬぼれ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"pretension, conceit, hubris"
自惚れ,うぬぼれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,pretension; conceit; hubris
海路,うみじ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,sea route
末,うら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,top end; tip
上～,うわ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,upper ~
会,え,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,understanding
重,え,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,-fold; -ply
園,えん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,garden (esp. man-made)
御,お,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,honourable
於,お,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,at; in; on
お～,お～,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,尊～
追い掛ける,おいかける,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,to chase or run after someone; to run down; to pursue
黄色,おうしょく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,yellow
おおい (かん),おおい (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,hey
おおい,おおい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,kana/loanword,hey!
おおげさ,おおげさ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"grandiose, exaggerated"
おおまかな,おおまかな,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,粗略的
お金持ち,おかねもち,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,lexical,rich man
おかまいなく,おかまいなく,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,kana/loanword,请别客气
おきのどくに,おきのどくに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,
おくさん,おくさん,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"(hon) wife,your wife,madam"
おごる (ゆうしょくを～),おごる (ゆうしょくを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,请客（晚餐）
長,おさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,chief; head
おさきに,おさきに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"before,ahead,previously"
おしゃれ,おしゃれ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"smartly dressed,someone smartly dressed,fashion-conscious"
おじゃまします,おじゃまします,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,fixed-expression/conjugated,Excuse me for disturbing you
お世話になりました,おせわになりました,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,I've been in your care
おそらく,おそらく,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,kana/loanword,perhaps
おだいじに,おだいじに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,Take care of yourself
弟,おと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,younger brother
おとなしい,おとなしい,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"obedient,docile,quiet"
少女,おとめ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,daughter; young lady; virgin
おどかす,おどかす,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"to threaten,to coerce"
女子,おなご,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,woman; girl
おねがいします,おねがいします,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,fixed-expression/conjugated,please
おまたせしました,おまたせしました,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,Sorry to have kept you waiting
お待ちください,おまちください,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,fixed-expression/conjugated,请稍等
面,おも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,face
重なる,おもなる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,main; principal; important
重役,おもやく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,heavy responsibilities; director
おやすみ,おやすみ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"(1) holiday,absence,rest,(2) (exp) Good night"
泳ぎ方,およぎかた,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,way of swimming
御～,おん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,honorific ~
音色,おんいろ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,tone color; tone quality; timbre
おんぶ,おんぶ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,carrying on one's back (erg. Baby)
オーバーコート,オーバーコート,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,
おかげ,お陰,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,thanks or owing to
仮,か,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,tentative; provisional
個,か,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,article counter
かかと,かかと,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,shoe heel
かかる,かかる,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,"it takes (amount of time, money) (v.i.)"
書き取り,かきとり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,dictation
かく (はじを),かく (はじを),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to humiliate oneself
佳句,かく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,beautiful passage of literature
画,かく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,stroke
各～,かく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"every ~, each ~"
掛～,かけ～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,credit
かける,かける,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,"to dial/call (e.g., phone); to sit down"
ヶ月,かげつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,#NAME?
かさばる,かさばる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,to be bulky
風車,かざぐるま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,1.  windmill; 2.  pinwheel
畏まりました,かしこまりました,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,certainly!
個所,かしょ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,passage; place; point
頭,かしら,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"head, chief"
過多,かた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,excess; superabundance
片～,かた～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,single ~
堅/硬/固い,かたい,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt,waller-derived,1,lexical,hard
堅; 硬; 固い,かたい,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,"solid, hard, firm"
気質,かたぎ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,spirit; character; trait
傾く,かたぶく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to incline toward; to slant; to lurch
画期,かっき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,epoch-making
勝手に,かってに,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,擅自
日付,かづけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,date; dating
鉄棒,かなぼう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,iron rod; crowbar; horizontal bar (gymnastics)
金庫,かねぐら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,safe; vault; treasury
予言,かねごと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,prediction; promise; prognostication
お金持ち,かねもち/おかねもち,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt,waller-derived,1,lexical,rich man
お金持ち,かねもち; おかねもち,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,有钱人
下品,かひん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,inferior article
かび (～がはえる),かび (～がはえる),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,霉菌
かぶれる,かぶれる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,to react to; to be influenced by
構いません,かまいません,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,fixed-expression/conjugated,it's all right; one doesn’t mind
かまう,かまう,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,to mind
瓶,かめ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,earthenware pot
身体,からだ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,the body
かりに,かりに,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"temporarily; if, for argument's sake"
加留多,かるた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,(pt:) (n) playing cards (pt: carta)
彼等,かれら,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,they (usually male)
かろうじて,かろうじて,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"barely, narrowly"
側,かわ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,side; row; surroundings
川/河,かわ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,river
川; 河,かわ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,河；川
肝腎,かんじん,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"essential, fundamental, crucial"
完ぺき,かんぺき,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"perfection, completeness, flawless"
我,が～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,ego
外～,がい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,外国～，外部～
雅致,がち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,artistry; good taste; elegance
贋物,がんぶつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,imitation; counterfeit; forgery
きしむ,きしむ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,吱嘎作响
奇数,きすう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,odd number
寄贈,きそう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,donation; presentation
気配,きはい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,indication; market trend; worry
きまりわるい,きまりわるい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"feeling awkward, being ashamed"
九,きゅう / く,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,nine
巨,きょ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"big, large, great"
共産,きょうさん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,communism
共産～,きょうさん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,communist ~
姉妹,きょうだい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,sisters
きらびやか,きらびやか,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"gorgeous, gaudy, dazzling"
キロ; キログラム,キロ; キログラム,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,(abbr.) kilo (kilogram)
キロ; キロメートル,キロ; キロメートル,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,(abbr.) kilo (kilometer)
木綿,きわた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,cotton
僅,きん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,a little; small quantity
僅々,きんきん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"a little, small quantity"
近々,きんきん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,nearness; before long
禁ずる,きんずる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to forbid; to suppress
金曜,きんよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,(abbr) Friday
九,く,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,lexical,Nine
空～,くう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,空～
くぐる,くぐる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,to pass through; to go around
種々,くさぐさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,variety
くじ (～をひく),くじ (～をひく),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"lottery, lot"
くじびき,くじびき,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"lottery, drawn lot"
籤引,くじびき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,lottery; drawn lot
ください,ください,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,fixed-expression/conjugated,Please
口吟む,くちずさむ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to humble
国境,くにざかい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,national or state border
ぐらい,ぐらい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,kana/loanword,approximately
傾,けい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,lean; incline
