word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,current_forms,current_readings,current_levels,current_sources,match_type
此の,この,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,この,この,N5,runtime-core,kana-spelling-weak
篭る,こもる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,こもる,こもる,N1,advanced-bundle,kana-spelling-weak
此れ,これ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,これ,これ,N5,runtime-core,kana-spelling-weak
此れ等,これら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,これら|コレラ,これら|コレラ,N1|N3,advanced-bundle|runtime-core,kana-spelling-weak
今晩は,こんばんは,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,こんばんは,こんばんは,N5,runtime-core,kana-spelling-weak
御主人,ごしゅじん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,ご主人,ごしゅじん,N4,advanced-bundle,okurigana/orthography
御馳走,ごちそう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,ご馳走,ごちそう,N4,advanced-bundle,okurigana/orthography
御飯,ごはん,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,ご飯,ごはん,N5,runtime-core,okurigana/orthography
塵芥,ごみ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,ごみ,ごみ,N4,runtime-core,kana-spelling-weak
御免ください,ごめんください,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ごめんください,ごめんください,N1,advanced-bundle,kana-spelling-weak
逆上る,さかのぼる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,さかのぼる,さかのぼる,N1,advanced-bundle,kana-spelling-weak
下る,さがる,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,下がる,さがる,N4,runtime-core,okurigana/orthography
一昨昨日,さきおととい,N2,"{""N1"": 1, ""N2"": 1}","{""community-independent"": ""N2"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,さきおととい,さきおととい,N1,advanced-bundle,kana-spelling-weak
些事,さじ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,さじ,さじ,N1,runtime-core,kana-spelling-weak
摩する,さする,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,摩る,さする,N1,advanced-bundle,okurigana/orthography
嘸,さぞ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,さぞ,さぞ,N1,advanced-bundle,kana-spelling-weak
先,さっき,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,さっき,さっき,N3,runtime-core,kana-spelling-weak
颯っと,さっと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,さっと,さっと,N2,runtime-core,kana-spelling-weak
偖,さて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,さて,さて,N2,runtime-core,kana-spelling-weak
錆び,さび,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,錆|錆[さび],さび,N2,advanced-bundle|runtime-core,okurigana/orthography
左程,さほど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,さほど,さほど,N1,runtime-core,kana-spelling-weak
左様なら,さようなら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,さようなら,さようなら,N5,runtime-core,kana-spelling-weak
散歩,さんぽする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,散歩,さんぽ,N5,runtime-core,suru-reading-alias
次,し,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,し,し,N1,advanced-bundle,kana-spelling-weak
秭,し,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,し,し,N1,advanced-bundle,kana-spelling-weak
仕上,しあげ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,仕上げ,しあげ,N1,advanced-bundle,okurigana/orthography
明明後日,しあさって,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,しあさって,しあさって,N1,advanced-bundle,kana-spelling-weak
仕掛,しかけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,仕掛け,しかけ,N1,runtime-core,okurigana/orthography
然し,しかし,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,しかし,しかし,N5,runtime-core,kana-spelling-weak
然しながら,しかしながら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,しかしながら,しかしながら,N2,runtime-core,kana-spelling-weak
而も,しかも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,しかも,しかも,N2,runtime-core,kana-spelling-weak
為来り,しきたり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,しきたり,しきたり,N2,runtime-core,kana-spelling-weak
仕組,しくみ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,仕組み,しくみ,N2,runtime-core,okurigana/orthography
支度,したくする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,支度,したく,N4,advanced-bundle,suru-reading-alias
確り,しっかり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,しっかり,しっかり,N4,runtime-core,kana-spelling-weak
室,しつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,シーツ,シーツ,N3,runtime-core,kana-spelling-weak
躾ける,しつける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,しつける,しつける,N1,advanced-bundle,kana-spelling-weak
嫋か,しなやか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,しなやか,しなやか,N1,runtime-core,kana-spelling-weak
支払,しはらい,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,支払い,しはらい,N3,runtime-core,okurigana/orthography
屡,しばしば,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,しばしば,しばしば,N2,runtime-core,kana-spelling-weak
仕舞,しまい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,仕舞い,しまい,N3,advanced-bundle,okurigana/orthography
仕舞う,しまう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,しまう,しまう,N4,runtime-core,kana-spelling-weak
仕舞った,しまった,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,しまった,しまった,N3,advanced-bundle,kana-spelling-weak
泌み泌み,しみじみ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,しみじみ,しみじみ,N2,advanced-bundle,kana-spelling-weak
締切,しめきり,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,締め切り,しめきり,N3,runtime-core,okurigana/orthography
吃逆,しゃっくり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,しゃっくり,しゃっくり,N3,runtime-core,kana-spelling-weak
出席,しゅっせきする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,出席,しゅっせき,N3,runtime-core,suru-reading-alias
出発,しゅっぱつする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,出発,しゅっぱつ,N4,runtime-core,suru-reading-alias
承知,しょうちする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,承知,しょうち,N4,runtime-core,suru-reading-alias
食事,しょくじする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,食事,しょくじ,N5,runtime-core,suru-reading-alias
知合い,しりあい,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,知り合い,しりあい,N3,runtime-core,okurigana/orthography
心配,しんぱいする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,心配,しんぱい,N4,runtime-core,suru-reading-alias
じゃん拳,じゃんけん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,じゃんけん,じゃんけん,N2,advanced-bundle,kana-spelling-weak
準備,じゅんびする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,準備,じゅんび,N4,runtime-core,suru-reading-alias
Ｇパン,ジーパン,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,ジーパン,ジーパン,N1,advanced-bundle,kana-spelling-weak
すてき,すてき,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,ステーキ,ステーキ,N3,runtime-core,kana/long-mark
済みません,すみません,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,すみません,すみません,N5,runtime-core,kana-spelling-weak
掏摸,すり,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,すり,すり,N4,advanced-bundle,kana-spelling-weak
剃る,する,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,する|スルー,する|スルー,N1|N5,advanced-bundle|runtime-core,kana-spelling-weak
為る,する,N5,"{""N3"": 1, ""N5"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,する|スルー,する|スルー,N1|N5,advanced-bundle|runtime-core,kana-spelling-weak
狡い,ずるい,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,ずるい,ずるい,N3,runtime-core,kana-spelling-weak
制,せい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,せい,せい,N5,runtime-core,kana-spelling-weak
所為,せい,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,せい,せい,N5,runtime-core,kana-spelling-weak
製,せい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,せい,せい,N5,runtime-core,kana-spelling-weak
生活,せいかつする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,生活,せいかつ,N4,runtime-core,suru-reading-alias
生産,せいさんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,生産,せいさん,N4,runtime-core,suru-reading-alias
世話,せわする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,世話,せわ,N4,runtime-core,suru-reading-alias
然う,そう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,そう,そう,N5,runtime-core,kana-spelling-weak
相,そう,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,そう,そう,N5,runtime-core,kana-spelling-weak
然うして,そうして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,そうして,そうして,N5,advanced-bundle,kana-spelling-weak
掃除,そうじする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,掃除,そうじ,N5,runtime-core,suru-reading-alias
相談,そうだんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,相談,そうだん,N4,runtime-core,suru-reading-alias
其処,そこ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,そこ,そこ,N5,runtime-core,kana-spelling-weak
其処で,そこで,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,そこで,そこで,N3,runtime-core,kana-spelling-weak
損う,そこなう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,損なう,そこなう,N2,runtime-core,okurigana/orthography
其処ら,そこら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,そこら,そこら,N2,runtime-core,kana-spelling-weak
然して,そして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,そして,そして,N5,runtime-core,kana-spelling-weak
其方,そちら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,そちら,そちら,N5,runtime-core,kana-spelling-weak
素っ気無い,そっけない,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,そっけない,そっけない,N1,advanced-bundle,kana-spelling-weak
外方,そっぽ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,そっぽ,そっぽ,N1,advanced-bundle,kana-spelling-weak
其の,その,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,その,その,N5,runtime-core,kana-spelling-weak
その為,そのため,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,そのため,そのため,N3,runtime-core,kana-spelling-weak
その外,そのほか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,そのほか,そのほか,N3,runtime-core,kana-spelling-weak
其れ,それ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,それ,それ,N5,runtime-core,kana-spelling-weak
其れから,それから,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,それから,それから,N5,runtime-core,kana-spelling-weak
各々,それぞれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,それぞれ,それぞれ,N4,runtime-core,kana-spelling-weak
其れで,それで,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,それで,それで,N4,runtime-core,kana-spelling-weak
其れでは,それでは,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,それでは,それでは,N5,runtime-core,kana-spelling-weak
其れでも,それでも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,それでも,それでも,N3,runtime-core,kana-spelling-weak
其れとも,それとも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,それとも,それとも,N4,runtime-core,kana-spelling-weak
其れ共,それとも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,それとも,それとも,N4,runtime-core,kana-spelling-weak
其れに,それに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,それに,それに,N4,runtime-core,kana-spelling-weak
其れ程,それほど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,それほど,それほど,N3,runtime-core,kana-spelling-weak
其れ故,それゆえ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,それゆえ,それゆえ,N1,runtime-core,kana-spelling-weak
徐々,そろそろ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,そろそろ,そろそろ,N5,runtime-core,kana-spelling-weak
存ずる,ぞんずる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,存,ぞんずる,N1,advanced-bundle,okurigana/orthography
隊,たい,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,タイ,タイ,N1,advanced-bundle,kana-spelling-weak
退院,たいいんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,退院,たいいん,N3,runtime-core,suru-reading-alias
焚火,たきび,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,焚き火,たきび,N1,advanced-bundle,okurigana/orthography
唯,ただ,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,ただ,ただ,N5,runtime-core,kana-spelling-weak
楽む,たのしむ,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,楽しむ,たのしむ,N4,runtime-core,okurigana/orthography
偶々,たまたま,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,たまたま,たまたま,N2,runtime-core,kana-spelling-weak
歎,たん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,タン|ターン,タン|ターン,N1,advanced-bundle,kana-spelling-weak
田ぼ,たんぼ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,田んぼ,たんぼ,N1,runtime-core,okurigana/orthography
打,ダース,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,ダース,ダース,N1,advanced-bundle,kana-spelling-weak
些とも,ちっとも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ちっとも,ちっとも,N3,runtime-core,kana-spelling-weak
恰度,ちょうど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ちょうど,ちょうど,N5,runtime-core,kana-spelling-weak
一寸,ちょっと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ちょっと,ちょっと,N5,runtime-core,kana-spelling-weak
付合う,つきあう,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,付き合う,つきあう,N3,runtime-core,okurigana/orthography
月並,つきなみ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,月並み,つきなみ,N1,advanced-bundle,okurigana/orthography
継目,つぎめ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,継ぎ目,つぎめ,N1,advanced-bundle,okurigana/orthography
点く,つく,N4,"{""N2"": 1, ""N4"": 1}","{""community-independent"": ""N4"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,点[つ]く,つく,N3,runtime-core,okurigana/orthography
点ける,つける,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,点[つ]ける,つける,N3,runtime-core,okurigana/orthography
壷,つぼ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,つぼ,つぼ,N1,runtime-core,kana-spelling-weak
釣,つり,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,釣り,つり,N3,runtime-core,okurigana/orthography
吊り革,つりかわ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,吊革,つりかわ,N1,advanced-bundle,okurigana/orthography
釣り鐘,つりがね,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,釣鐘,つりがね,N1,advanced-bundle,okurigana/orthography
鉄片,てっぺん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,てっぺん,てっぺん,N1,runtime-core,kana-spelling-weak
手引,てびき,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,手引き,てびき,N1,advanced-bundle,okurigana/orthography
出入口,でいりぐち,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,出入り口,でいりぐち,N3,runtime-core,okurigana/orthography
到頭,とうとう,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,とうとう,とうとう,N3,runtime-core,kana-spelling-weak
年寄,としより,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,年寄り,としより,N3,runtime-core,okurigana/orthography
疾っくに,とっくに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,とっくに,とっくに,N2,runtime-core,kana-spelling-weak
迚も,とても,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,とても,とても,N5,runtime-core,kana-spelling-weak
届,とどけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,届け,とどけ,N3,runtime-core,okurigana/orthography
留まる,とどまる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,とどまる,とどまる,N1,runtime-core,kana-spelling-weak
止める,とどめる,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,とどめる,とどめる,N2,runtime-core,kana-spelling-weak
兎に角,とにかく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,とにかく,とにかく,N3,runtime-core,kana-spelling-weak
兎も角,ともかく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ともかく,ともかく,N2,runtime-core,kana-spelling-weak
捕える,とらえる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,捕らえる,とらえる,N2,runtime-core,okurigana/orthography
トランジスター,トランジスター,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",waller|wordmaster,community-independent|waller-derived,2,トランジスタ,トランジスタ,N1,advanced-bundle,kana/long-mark
取扱,とりあつかい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,取り扱い,とりあつかい,N2,runtime-core,okurigana/orthography
取締り,とりしまり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,取り締まり,とりしまり,N1,runtime-core,okurigana/orthography
副,とりわけ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|wordmaster,community-independent|waller-derived,2,とりわけ,とりわけ,N2,runtime-core,kana-spelling-weak
取り分,とりわけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,取り分け,とりわけ,N1,advanced-bundle,okurigana/orthography
捕る,とる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,トール,トール,N1,advanced-bundle,kana-spelling-weak
蕩ける,とろける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,とろける,とろける,N1,advanced-bundle,kana-spelling-weak
屯,トン,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,トン|トーン,トン|トーン,N1|N3,advanced-bundle|runtime-core,kana-spelling-weak
働,どう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,どう,どう,N5,runtime-core,kana-spelling-weak
如何,どう,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,どう,どう,N5,runtime-core,kana-spelling-weak
如何して,どうして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,どうして,どうして,N5,runtime-core,kana-spelling-weak
如何しても,どうしても,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,どうしても,どうしても,N3,runtime-core,kana-spelling-weak
何卒,どうぞ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,どうぞ,どうぞ,N5,runtime-core,kana-spelling-weak
何処か,どこか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,どこか,どこか,N5,runtime-core,kana-spelling-weak
何方,どちら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,どちら,どちら,N5,runtime-core,kana-spelling-weak
何方,どなた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,どなた,どなた,N5,runtime-core,kana-spelling-weak
何の,どの,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,どの,どの,N5,runtime-core,kana-spelling-weak
何れ,どれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,どれ,どれ,N5,runtime-core,kana-spelling-weak
中々,なかなか,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,なかなか,なかなか,N4,runtime-core,kana-spelling-weak
中程,なかほど,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,なかほど,なかほど,N1,advanced-bundle,kana-spelling-weak
情深い,なさけぶかい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,情け深い,なさけぶかい,N1,advanced-bundle,okurigana/orthography
為さる,なさる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,なさる,なさる,N4,runtime-core,kana-spelling-weak
謎謎,なぞなぞ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,なぞなぞ,なぞなぞ,N1,advanced-bundle,kana-spelling-weak
傾らか,なだらか,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,なだらか,なだらか,N2,runtime-core,kana-spelling-weak
