word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved,evidence_confidence,jmdict_exact_form_reading,jmdict_writing_common,jmdict_reading_common,jmdict_waller_levels,level_conflict_with_jmdict_waller,jmdict_tags,jmdict_pos,jmdict_gloss,quality_decision,priority,quality_reason
心配,しんぱいする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to worry,same-writing-different-reading,,しんぱい,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
じゃま,じゃま,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,"hindrance,intrusion",same-reading-different-writing|same-jmdict-entry,邪魔,,邪魔,じゃま,N3,じゃま|邪魔,yes,SINGLE_SOURCE,yes,yes,yes,N4,no,as お〜 | orig. meaning,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|n:noun (common) (futsuumeishi)|vi:intransitive verb|vs:noun or participle which takes the aux. verb suru|vt:transitive verb,hindrance; obstacle; nuisance; disturbance; interruption; interference,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
準備,じゅんびする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to prepare,same-writing-different-reading,,じゅんび,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
ずいぶん,ずいぶん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,extremely,same-reading-different-writing|same-jmdict-entry,随分,,随分,ずいぶん,N3,ずいぶん|ずい分|随分|隨分,yes,SINGLE_SOURCE,yes,yes,yes,N4,no,uk:word usually written using kana alone,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|adv-to:adverb taking the 'to' particle|adv:adverb (fukushi),very; extremely; surprisingly; fairly; quite; considerably,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
生活,せいかつする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to live,same-writing-different-reading,,せいかつ,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
生産,せいさんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to produce,same-writing-different-reading,,せいさん,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
世話,せわする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to look after,same-writing-different-reading,,せわ,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
相談,そうだんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to discuss,same-writing-different-reading,,そうだん,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
退院,たいいんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to leave hospital,same-writing-different-reading,,たいいん,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
とこや,とこや,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,barber,same-reading-different-writing|same-jmdict-entry,床屋,,床屋,とこや,N4,とこや|床屋,yes,SINGLE_SOURCE,yes,yes,yes,N4,no,,n:noun (common) (futsuumeishi),barbershop; barber shop; barber,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
におい,におい,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,a smell,same-reading-different-writing|same-jmdict-entry,匂い,,匂い,におい,N4,におい|匂|匂い|臭い|香い,yes,SINGLE_SOURCE,yes,yes,yes,N4,no,臭い used for unpleasant smells,n:noun (common) (futsuumeishi),smell; scent; odour; odor; stench; aura,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
二階建て,にかいだて,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,two storied,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N4,no,,n:noun (common) (futsuumeishi),two-storied building,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
入院,にゅういんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to hospitalise,same-writing-different-reading,,にゅういん,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
入学,にゅうがくする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to enter school or university,same-writing-different-reading,,にゅうがく,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
ぬれる,ぬれる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,to get wet,same-reading-different-writing|same-jmdict-entry,濡[ぬ]れる|濡れる,,濡れる,ぬれる,N4,ぬれる|濡る|濡れる,yes,SINGLE_SOURCE,yes,yes,yes,N4,no,,v1:Ichidan verb|vi:intransitive verb,to get wet,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
ねだん,ねだん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,price,same-reading-different-writing|same-jmdict-entry,値段,,値段,ねだん,N4,ねだん|値段|直段,yes,SINGLE_SOURCE,yes,yes,yes,N4,no,,n:noun (common) (futsuumeishi),price; cost,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
ねっしん,ねっしん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,enthusiasm,same-reading-different-writing|same-jmdict-entry,熱心,,熱心,ねっしん,N4,ねっしん|熱心,yes,SINGLE_SOURCE,yes,yes,yes,N4,no,,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|n:noun (common) (futsuumeishi),zealous; enthusiastic; ardent; fervent; keen; eager,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
拝見,はいけんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,(humble) to look at,same-writing-different-reading,,はいけん,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
筈,はず,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,it should be so,same-reading-different-writing|same-jmdict-entry,はず,,はず,はず,N3,はず|弭|筈,yes,SINGLE_SOURCE,yes,yes,yes,N4,no,uk:word usually written using kana alone,aux:auxiliary|n:noun (common) (futsuumeishi),should (be); bound (to be); expected (to be); must (be); nock (of a bow); nock (of an arrow),ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
放送,ほうそうする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to broadcast,same-writing-different-reading,,ほうそう,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
ほめる,ほめる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,to praise,same-reading-different-writing|same-jmdict-entry,褒める,,褒める,ほめる,N3,ほめる|称める|褒める|誉める|讃める|賞める,yes,SINGLE_SOURCE,yes,yes,yes,N4,no,,v1:Ichidan verb|vt:transitive verb,to praise; to commend; to compliment; to speak well of; to speak highly of,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
まじめ,まじめ,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,serious,same-reading-different-writing|same-jmdict-entry,真面目,,真面目,まじめ,N4,まじめ|マジメ|眞面目|真面目,yes,SINGLE_SOURCE,yes,yes,yes,N4,no,,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|n:noun (common) (futsuumeishi),serious; earnest; sober; grave; honest; sincere,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
真中,まんなか,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,middle,same-reading-different-writing,真ん中,,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
輸出,ゆしゅつする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to export,same-writing-different-reading,,ゆしゅつ,,,,,no,HIGH,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P2,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
当り,あたり,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,命中,same-reading-different-writing|same-jmdict-entry,当たり|辺り,,当たり,あたり,N3,あたり|アタリ|中たり|中り|当たり|当り|魚信,yes,SINGLE_SOURCE,yes,yes,yes,N1,yes,also written as 魚信 | uk:word usually written using kana alone | usu. アタリ,n:noun (common) (futsuumeishi)|suf:suffix,hit; success; guess; prediction; affability; friendliness,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
いえ,いえ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,kana/loanword,TODO same as いいえ?,same-reading-different-writing|same-jmdict-entry,家,,いいえ|家,いいえ|いえ,N5,いいえ|いえ|家,yes,SINGLE_SOURCE,yes,yes,yes,N5,yes,,int:interjection (kandoushi)|n:noun (common) (futsuumeishi),house; residence; dwelling; home; family; household; no; you're welcome; not at all; don't mention it,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
後,うしろ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,afterwards; since then; in the future,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,うしろ|後ろ,あと|ご|のち,うしろ|後ろ,うしろ,N1|N5,うしろ|後|後ろ,yes,SINGLE_SOURCE,yes,no,yes,N5,yes,io:irregular okurigana usage,adj-no:nouns which may take the genitive case particle 'no'|n:noun (common) (futsuumeishi),back; behind; rear,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
御,お,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,honourable,same-reading-different-writing,尾,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N3,no,hon:honorific or respectful (sonkeigo) language | hum:humble (kenjougo) language | pol:polite (teineigo) language | uk:word usually written using kana alone | usu. before a term with a kun-yomi reading; おん is more formal,pref:prefix,honorific/polite/humble prefix,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
おそらく,おそらく,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,kana/loanword,perhaps,same-reading-different-writing|same-jmdict-entry,恐らく,,恐らく,おそらく,N2,おそらく|恐らく,yes,SINGLE_SOURCE,yes,yes,yes,N3,no,oft. used when predicting a negative outcome | uk:word usually written using kana alone,adv:adverb (fukushi),probably; (most) likely; in all likelihood; I suspect; I dare say; I'm afraid,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
お互い,おたがい,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,mutual; reciprocal; each other,fully-absent,,,,,,,yes,HIGH,yes,no,no,N3,no,pol:polite (teineigo) language,adj-no:nouns which may take the genitive case particle 'no'|adv:adverb (fukushi)|n:noun (common) (futsuumeishi),each other; one another,ADD_HIGH_CONFIDENCE,P2,Supported by >=2 independent reference families and exact JMdict form exists.
居る,おる,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,to be (animate); to be; to exist,same-reading-different-writing|same-jmdict-entry,おる|折る|織る,,おる,おる,N4,おる|居る,yes,SINGLE_SOURCE,yes,yes,yes,N3,no,after the -masu stem of a verb; indicates contempt or disdain for another's actions | after the -te form of a verb; indicates continuing action | after the -te form of a verb; indicates continuing state | hum:humble (kenjougo) language | uk:word usually written using kana alone,aux-v:auxiliary verb|suf:suffix|v5r:Godan verb with 'ru' ending|vi:intransitive verb,to be (animate); to be; to exist; to be ...-ing; to have ...-ed; to be ...-ed,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
終,おわり,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,the end,same-reading-different-writing|same-jmdict-entry,終わり,,終わり,おわり,N5,おわり|終|終り|終わり,yes,SINGLE_SOURCE,yes,no,yes,N4,yes,io:irregular okurigana usage,n:noun (common) (futsuumeishi),end; ending; close; conclusion; end of (one's) life; death,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
彼等,かれら,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,they (usually male),same-reading-different-writing|same-jmdict-entry,彼ら,,彼ら,かれら,N2,かれら|彼ら|彼等,yes,SINGLE_SOURCE,yes,no,yes,N4,yes,usu. in ref. to males or a mixed-sex group,pn:pronoun,they; them,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
可愛そう,かわいそう,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,可怜,same-reading-different-writing|same-jmdict-entry,かわいそう|可哀想,,かわいそう|可哀想,かわいそう,N3,かわいそう|可哀そう|可哀想|可哀相|可愛そう,yes,SINGLE_SOURCE,yes,no,yes,N3,no,uk:word usually written using kana alone,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|n:noun (common) (futsuumeishi),poor; pitiable; pathetic; pitiful,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
金曜,きんよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,(abbr) Friday,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N3,no,,n:noun (common) (futsuumeishi),Friday,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
曇,くもり,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,cloudiness; cloudy weather; shadow,same-reading-different-writing|same-jmdict-entry,曇り,,曇り,くもり,N5,くもり|曇|曇り,yes,SINGLE_SOURCE,yes,no,yes,N5,yes,,n:noun (common) (futsuumeishi),"cloudiness; cloudy weather; fog (on a mirror, glasses, etc.); cloud (e.g. in marble); blur; mist",ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
咥える,くわえる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,lexical,叼，衔,same-reading-different-writing|same-jmdict-entry,くわえる|加える,,くわえる,くわえる,N3,くわえる|咥える|啣える|銜える,yes,HIGH,yes,no,no,N2,yes,uk:word usually written using kana alone,v1:Ichidan verb|vt:transitive verb,to hold in one's mouth; to bring with; to take along,ADD_DISTINCT_VARIANT,P2,Supported by >=2 families; exact form is a distinct reference-listed writing even though another form of the same JMdict entry already exists. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing.
月曜,げつよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,Monday,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N3,no,,n:noun (common) (futsuumeishi),Monday,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
昨,さく,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,last (year); yesterday,same-reading-different-writing,咲く|柵|策|裂く,,,,,,yes,HIGH,yes,no,no,N3,no,,pref:prefix,last (year); yesterday,ADD_HIGH_CONFIDENCE,P2,Supported by >=2 independent reference families and exact JMdict form exists.
税,ぜい,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,lexical,tax,fully-absent,,,,,,,yes,HIGH,yes,no,no,N3,no,,n:noun (common) (futsuumeishi)|suf:suffix,tax,ADD_HIGH_CONFIDENCE,P2,Supported by >=2 independent reference families and exact JMdict form exists.
それと,それと,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,还有,fully-absent,,,,,,,yes,HIGH,yes,no,no,N3,no,uk:word usually written using kana alone,conj:conjunction,and then; in addition to that; also; even so,ADD_HIGH_CONFIDENCE,P2,Supported by >=2 independent reference families and exact JMdict form exists.
たしか,たしか,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,kana/loanword,"certain, sure, if I remember correctly",same-reading-different-writing|same-jmdict-entry,確か,,確か,たしか,N4,たしか|慥か|確|確か,yes,SINGLE_SOURCE,yes,yes,yes,N4,yes,,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|adv:adverb (fukushi),sure; certain; positive; definite; reliable; trustworthy,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
球,たま,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,"globe,sphere,ball",same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,偶|弾|玉,きゅう,弾|玉,たま,N1|N3,たま|弾|玉|珠|球|璧,yes,SINGLE_SOURCE,yes,no,yes,N3,no,"abbr:abbreviation | derog:derogatory | esp. 弾 | esp. 玉 | esp. 玉, 珠 | esp. 玉, 珠; also written as 璧 | esp. 球 | sl:slang | usu. だま","ctr:counter|n-suf:noun, used as a suffix|n:noun (common) (futsuumeishi)","ball; sphere; globe; orb; bead (of sweat, dew, etc.); drop",ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
ちょうだい,ちょうだい,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,kana/loanword,给我,same-reading-different-writing|same-jmdict-entry,頂戴,,頂戴,ちょうだい,N1,ちょうだい|ちょーだい|頂だい|頂戴|頂載,yes,SINGLE_SOURCE,yes,yes,yes,N1|N3,no,as 〜をちょうだい or after the -te form of a verb | fam:familiar language | fem:female term or language | hum:humble (kenjougo) language | uk:word usually written using kana alone,"adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|exp:expressions (phrases, clauses, etc.)|n:noun (common) (futsuumeishi)|vs:noun or participle which takes the aux. verb suru|vt:transitive verb",receiving; getting; accepting; being given; eating; drinking; long and large; tall and large; grand; huge,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
棟,とう,N3,"{""N1"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,place; section; building,same-reading-different-writing|same-writing-different-reading,党|唐|問う|塔|島|当|頭,むね,,,,,yes,HIGH,yes,no,no,N1,yes,,ctr:counter|n:noun (common) (futsuumeishi)|suf:suffix,"large building; building with a long roof; counter for buildings, apartments, etc.",ADD_HIGH_CONFIDENCE,P2,Supported by >=2 independent reference families and exact JMdict form exists. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing.
供,とも,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,陪伴,same-reading-different-writing,共|友,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,,no,,n:noun (common) (futsuumeishi)|vs:noun or participle which takes the aux. verb suru|vt:transitive verb,companion; follower; attendant; retinue,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
どうぞよろしく,どうぞよろしく,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,pleased to meet you,fully-absent,,,,,,,yes,HIGH,yes,no,no,N2,yes,uk:word usually written using kana alone,"exp:expressions (phrases, clauses, etc.)",pleased to meet you; how do you do; my regards (to someone); my greetings; best wishes; remember me to,ADD_HIGH_CONFIDENCE,P2,Supported by >=2 independent reference families and exact JMdict form exists. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing.
土曜,どよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,Saturday,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N3,no,,n:noun (common) (futsuumeishi),Saturday,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
等,など,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,et cetera; etc.; and the like,same-reading-different-writing|same-jmdict-entry,など,,など,など,N5,など|抔|等,yes,SINGLE_SOURCE,yes,yes,yes,N5,yes,after an approximate quote or vague suggestion | lessening the significance or value of the previous word | uk:word usually written using kana alone,prt:particle,et cetera; etc.; and the like; and so forth; or something; the likes of,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
日曜,にちよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,Sunday,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N3,no,,n:noun (common) (futsuumeishi),Sunday,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
梅雨,ばいう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,"rainy season,rain during the rainy season",same-writing-different-reading|same-jmdict-entry,,つゆ,梅雨,つゆ,N3,つゆ|ばいう|梅雨|黴雨,yes,SINGLE_SOURCE,yes,yes,yes,N3,no,,n:noun (common) (futsuumeishi),"(East Asian) rainy season (in Japan, usu. from early June to mid-July); rain during the rainy season",ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
碑,ひ,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,stone monument bearing an inscription,same-reading-different-writing,妃|日|比|火|灯|費|非,,,,,,yes,SINGLE_SOURCE,yes,yes,no,N1,yes,,n:noun (common) (futsuumeishi),stone monument bearing an inscription (esp. memorial for future generations); stele; stela,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
木曜,もくよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,Thursday,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N3,no,,n:noun (common) (futsuumeishi),Thursday,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
文字,もんじ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,"letter (of alphabet),character",same-writing-different-reading|same-jmdict-entry,,もじ,文字,もじ,N3,もじ|もんじ|文字,yes,SINGLE_SOURCE,yes,yes,no,N3,no,,n:noun (common) (futsuumeishi),letter (of an alphabet); character; writing,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
