reading	display	level	grade	status	basis	common	frequency_rank	entry_id	evidence
けいさい	掲載	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2556	1250610	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
けいせい	形成	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2061	1250360	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
けいひ	経費	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1084	1251640	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
けっさく	傑作	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5992	1253840	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
けっしょう	決勝	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	588	1254320	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
けつい	決意	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1089	1254220	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
けつだん	決断	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1090	1254370	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
けん	権	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7450	1258080	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
けんぜん	健全	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2564	1256360	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
けんりょく	権力	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	598	1258220	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
げか	外科	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3015	1203380	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
げすい	下水	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7860	1185510	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
げんさく	原作	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2572	1261450	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
げんし	原始	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8429	1261500	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
げんち	現地	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	128	1263860	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
げんてい	限定	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2575	1264670	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
げんてん	減点	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13135	1263290	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
げんど	限度	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3075	1264690	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こうい	行為	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	625	1281830	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうえん	公演	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	613	1273280	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうかい	公開	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	614	1273370	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうかい	後悔	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12660	1269510	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうがい	公害	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1589	1273420	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こうがく	工学	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2587	1278010	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうさく	工作	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1592	1278100	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうしょう	交渉	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	137	1272110	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうじつ	口実	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6016	1276220	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こうじょう	向上	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1114	1277250	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうせき	功績	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4055	1275070	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こうちょう	好調	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1115	1277730	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうにゅう	購入	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	629	1282440	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうねつひ	光熱費	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	15035	1273110	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうひょう	好評	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5026	1277780	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうふん	興奮	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4988	1238380	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうりつ	公立	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2088	1275000	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こうりつ	効率	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1591	1275210	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こがら	小柄	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5604	1348770	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こくさん	国産	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2101	1286590	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こくせき	国籍	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	634	1286780	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
ここ	個々	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3402	1593190	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
ここち	心地	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6569	1360820	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こころえる	心得る	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9466	1360920	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こころづよい	心強い	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	18322	1360640	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こころみ	試み	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1635	1312270	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こころよい	快い	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10287	1199970	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こす	超す	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13597	1175300	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N3""}"
こせい	個性	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1585	1264960	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こだわる	こだわる	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22574	1004480	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こっそり	こっそり	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22576	1004520	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こてい	固定	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3077	1266650	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こと	琴	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2052	1241450	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
ことがら	事柄	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7028	1314240	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こどく	孤独	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4047	1266850	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
このごろ	この頃	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22586	1004710	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N4""}"
このましい	好ましい	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5024	1277490	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こべつ	個別	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1108	1265000	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こめる	込める	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24002	1288790	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こよみ	暦	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6272	1557950	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
ころがる	転がる	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13174	1441000	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こんき	根気	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9876	1290110	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こんきょ	根拠	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1609	1290120	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
こんごう	混合	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5055	1290360	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こんぽん	根本	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2963	2848289	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
ごうりゅう	合流	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12664	1285390	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
さいかい	再会	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6510	1292390	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さいがい	災害	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1143	1295100	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さいきん	細菌	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5065	1295590	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さいしゅう	採集	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11318	1294810	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さいぜん	最善	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5063	1294160	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さいなん	災難	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12666	1295110	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
さいはつ	再発	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3109	1293410	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さいばい	栽培	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2611	1294910	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さいよう	採用	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	644	1294890	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さくご	錯誤	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	17848	1298420	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
ささる	刺さる	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11325	1306390	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
さしず	指図	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11715	1309850	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さしつかえる	差し支える	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	16435	1291180	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さしひく	差し引く	N2	C	direct+conflict	core-vs-waller-lineage-adjacent	0		1291100	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さだまる	定まる	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10948	1435370	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さだめる	定める	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7139	1435380	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さっかく	錯覚	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8947	1298400	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さっきゅう	早急	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1924	1581270	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さっと	さっと	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22603	1005200	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さよう	作用	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4074	1298000	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さわやか	爽やか	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24361	1399520	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
さんかく	三角	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6036	1299970	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
さんぶつ	産物	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6040	1303870	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
さんりん	山林	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5548	1303230	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
ざつだん	雑談	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9419	1299480	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
ざひょう	座標	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	21391	1638190	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
ざんだか	残高	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2621	1304590	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しあげる	仕上げる	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19704	1305140	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しいく	飼育	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3612	1312980	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しかく	視覚	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4084	1312010	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しかく	資格	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1169	1312690	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しきち	敷地	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2832	1497060	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しくみ	仕組み	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1451	1594180	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しこう	思考	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3606	1309530	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しさつ	視察	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2630	1312040	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しじ	支持	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	191	1310150	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しぜんかがく	自然科学	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8961	1318110	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しそん	子孫	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5075	1307990	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
したしむ	親しむ	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5625	1365070	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
したまち	下町	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4449	1185940	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しっそ	質素	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19706	1320710	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しっぴつ	執筆	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3622	1319710	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
しつれん	失恋	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	16441	1320250	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
してき	指摘	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1631	1309940	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
してん	視点	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1634	1312130	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しぶい	渋い	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19711	1335540	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しぼう	志望	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4573	1309140	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しぼう	脂肪	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4578	1311820	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しみる	染みる	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	18789	1391120	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
しめい	使命	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3119	1306160	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
