reading	display	queue_level	confirmed_level	decision	reference	rationale	reviewed_at
おじさん	伯父さん	N2	N2	confirmed	bulk-v5:waller-lineage-vs-existing-conflict	Confirmed v5 exact-key proposal N2; conflict basis=waller-lineage-vs-existing-conflict remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おそう	襲う	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おそくとも	遅くとも	N2	N2	confirmed	bulk-v5:core-vs-waller-lineage-adjacent	Confirmed v5 exact-key proposal N2; conflict basis=core-vs-waller-lineage-adjacent remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おそらく	恐らく	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おそれ	恐れ	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おちこむ	落ち込む	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おちば	落ち葉	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おとずれる	訪れる	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おとろえる	衰える	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おどろかす	驚かす	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おもたい	重たい	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
およぶ	及ぶ	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
か	蚊	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かい	下位	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かいかん	会館	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かいけん	会見	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かいさい	開催	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かいてい	改訂	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かいとう	解答	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かいはつ	開発	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かいらん	回覧	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かいりょう	改良	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かいろ	回路	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かえる	代える	N2	N3	confirmed	bulk-v5:Waller/Tanos lineage + existing exact common-word arbitration	Common exact key; chose earlier/easier supported study level N3 from queue=N2 and existing=N3; lineage disagreement retained in provenance.	2026-08-27
かおく	家屋	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かきね	垣根	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かくう	架空	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かくしん	確信	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かくてい	確定	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かくとく	獲得	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かくほ	確保	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かくめい	革命	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かくりつ	確立	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かけい	家計	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かけつ	可決	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かざん	火山	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かしつ	過失	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かたむける	傾ける	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かためる	固める	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かたよる	偏る	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かだい	課題	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かっぱつ	活発	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かふん	花粉	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かへい	貨幣	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かまえ	構え	N2	N2	confirmed	bulk-v5:core-vs-waller-lineage-adjacent	Confirmed v5 exact-key proposal N2; conflict basis=core-vs-waller-lineage-adjacent remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
から	殻	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
からっぽ	空っぽ	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
からむ	絡む	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かわいがる	かわいがる	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かわく	渇く	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かわす	交わす	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かわせ	為替	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かん	観	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かんい	簡易	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かんけつ	簡潔	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かんさい	関西	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かんさん	換算	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かんしょう	干渉	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かんじん	肝心	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かんづめ	缶詰	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かんてん	観点	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かんぺき	完璧	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
かんゆう	勧誘	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
がいかん	外観	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
がいねん	概念	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
がいらい	外来	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
がいろん	概論	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
がくじゅつ	学術	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
がっしょう	合唱	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
がんこ	頑固	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
がんじょう	頑丈	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きかい	器械	N2	N3	confirmed	bulk-v5:Waller/Tanos lineage + existing exact common-word arbitration	Common exact key; chose earlier/easier supported study level N3 from queue=N2 and existing=N3; lineage disagreement retained in provenance.	2026-08-27
きかく	企画	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きかんしゃ	機関車	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きがね	気兼ね	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きがる	気軽	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きき	危機	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ききめ	効き目	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きごう	記号	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きしょう	気象	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きじつ	期日	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きずく	築く	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きたえる	鍛える	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きち	基地	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きっぱり	きっぱり	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きてい	規定	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きばん	基盤	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きぼ	規模	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きゅうそく	休息	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きゅうよ	給与	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きょういん	教員	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きょうかい	協会	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きょうかん	共感	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きょうくん	教訓	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きょうぐう	境遇	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きょうざい	教材	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きょうれつ	強烈	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きょくたん	極端	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きょひ	拒否	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きよい	清い	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きらく	気楽	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きわめて	極めて	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きんじる	禁じる	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
きんむ	勤務	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ぎょうせき	業績	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ぎょうむ	業務	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ぎょぎょう	漁業	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
く	区	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くいき	区域	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くうちゅう	空中	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くぎり	区切り	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くだける	砕ける	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くっきり	くっきり	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くみあわせ	組み合わせ	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くみあわせる	組み合わせる	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くみこむ	組み込む	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くれぐれも	くれぐれも	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くろうと	玄人	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいか	経過	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
